[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-22 15:04:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-22 15:04:36] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669\
[2025-06-22 15:04:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbcdf8e4-5STL8L.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js?simply_static_page=18198
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js?simply_static_page=18198
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 2859 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbcdf8e4-5STL8L.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:d0203de158b02f23460e53640ae3fff4b0bad903===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbcec11e-ZPeigJ.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js?simply_static_page=18199
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js?simply_static_page=18199
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 458819 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbcec11e-ZPeigJ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:33] [class-ss-page.php:119] Checking Content Identical:2d418899a228f23eeeacea72b6e1139abc3a959c===. Value: FALSE
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js
[2025-06-22 15:05:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1253
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbd07b24-TDv5aG.tmp
[2025-06-22 15:05:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js?simply_static_page=18200
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js?simply_static_page=18200
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:103] Filesize: 252588 bytes
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbd07b24-TDv5aG.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:33] [class-ss-page.php:119] Checking Content Identical:da9238705930c2ac1a90ad934d090cef3cbd8e6f===. Value: FALSE
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js
[2025-06-22 15:05:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1253
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbd1519a-x33Fdg.tmp
[2025-06-22 15:05:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js?simply_static_page=18201
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js?simply_static_page=18201
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:103] Filesize: 45823 bytes
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbd1519a-x33Fdg.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:33] [class-ss-page.php:119] Checking Content Identical:a6c1639d86c56f9a7ba201bdbe4c1ed5a627c7b3===. Value: FALSE
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js
[2025-06-22 15:05:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1253
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbd21c97-hxzbUt.tmp
[2025-06-22 15:05:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js?simply_static_page=18202
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js?simply_static_page=18202
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:103] Filesize: 24109 bytes
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbd21c97-hxzbUt.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:33] [class-ss-page.php:119] Checking Content Identical:364a6836a90b28329404b7d7f58a524861ef63f5===. Value: FALSE
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js
[2025-06-22 15:05:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1253
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbd2edb8-zSGmtZ.tmp
[2025-06-22 15:05:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js?simply_static_page=18203
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js?simply_static_page=18203
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:103] Filesize: 10019 bytes
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbd2edb8-zSGmtZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:33] [class-ss-page.php:119] Checking Content Identical:365f89feb613ccefd974fe8a6cb3950d71f640b6===. Value: FALSE
[2025-06-22 15:05:33] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 800 of 1253 pages/files
[2025-06-22 15:05:33] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-06-22 15:05:33] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-06-22 15:05:33] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:69] Total pages: 1253; Pages remaining: 403
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js
[2025-06-22 15:05:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1253
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbd3f04e-dw8w9T.tmp
[2025-06-22 15:05:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js?simply_static_page=18204
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js?simply_static_page=18204
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:103] Filesize: 3721 bytes
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbd3f04e-dw8w9T.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:33] [class-ss-page.php:119] Checking Content Identical:f478fd262840bfb394da94a2f5dd95eed4991194===. Value: FALSE
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/1644e3d37816d939acca.bundle.js
[2025-06-22 15:05:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1253
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbd4ba92-wnmYca.tmp
[2025-06-22 15:05:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/1644e3d37816d939acca.bundle.js?simply_static_page=18205
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/1644e3d37816d939acca.bundle.js?simply_static_page=18205
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:103] Filesize: 6365 bytes
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/1644e3d37816d939acca.bundle.js
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbd4ba92-wnmYca.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/js/1644e3d37816d939acca.bundle.js
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:33] [class-ss-page.php:119] Checking Content Identical:709e7a1c1544481c911776099da09d18674e67eb===. Value: FALSE
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/admin.js
[2025-06-22 15:05:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1253
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbd5a082-3VKTFj.tmp
[2025-06-22 15:05:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/admin.js?simply_static_page=18206
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/admin.js?simply_static_page=18206
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:103] Filesize: 57589 bytes
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/admin.js
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbd5a082-3VKTFj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/js/admin.js
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:33] [class-ss-page.php:119] Checking Content Identical:fd9f0e5211aa8e066ea75e3c92b705b75a0355f3===. Value: FALSE
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/admin.min.js
[2025-06-22 15:05:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1253
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbd660e7-ZLdN0T.tmp
[2025-06-22 15:05:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/admin.min.js?simply_static_page=18207
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/admin.min.js?simply_static_page=18207
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:103] Filesize: 28406 bytes
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/admin.min.js
[2025-06-22 15:05:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbd660e7-ZLdN0T.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/js/admin.min.js
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
