[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-07 11:13:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-07 11:13:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411\
[2025-04-07 11:13:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b2fddb-XnCNgL.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=11951
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=11951
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b2fddb-XnCNgL.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b33798-ksX5Kj.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=11952
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=11952
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b33798-ksX5Kj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b3e276-MdZm1p.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=11953
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=11953
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b3e276-MdZm1p.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b42b7f-RlVYxj.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=11954
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=11954
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b42b7f-RlVYxj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b46b84-DzaHGl.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=11955
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=11955
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b46b84-DzaHGl.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b5e6cc-cHp52O.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=11956
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=11956
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b5e6cc-cHp52O.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b62e36-JGQlbJ.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=11957
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=11957
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b62e36-JGQlbJ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b685f0-xHVNOt.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=11958
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=11958
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b685f0-xHVNOt.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b704c3-ODnSLP.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=11959
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=11959
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b704c3-ODnSLP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b77a04-E1M7je.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=11960
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=11960
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b77a04-E1M7je.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b81781-iwmKxg.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=11961
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=11961
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
