[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 23:08:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 23:08:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710\
[2025-04-03 23:08:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fd36c7-yW4FAa.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=10683
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=10683
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fd36c7-yW4FAa.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fd6a97-pIwAXY.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=10684
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=10684
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fd6a97-pIwAXY.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:84dab387a5b70ba31a21c78f493c98ee8e75cf64===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/book.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fdb081-vZdq6P.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=10685
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=10685
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fdb081-vZdq6P.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/book.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:c22da13ab6e0a77a1eb7bfa88ddd8cd0080318c3===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fe05e7-IjLeEh.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=10686
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=10686
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 1252 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fe05e7-IjLeEh.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:e8100b941ebe36c96132fa8241e897bb5947c1e6===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fe4b93-e1VPUZ.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=10687
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=10687
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fe4b93-e1VPUZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:16328400ad1acb9a5d9165010c7c09eaa385d575===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fe8bcd-0HzwPm.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=10688
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=10688
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fe8bcd-0HzwPm.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fed017-3xgXnQ.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=10689
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=10689
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fed017-3xgXnQ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:cd59038548a87f8a043947ac9c0e5dc4242b3595===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 750 of 1248 pages/files
[2025-04-03 23:09:03] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-03 23:09:03] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-03 23:09:03] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:69] Total pages: 1248; Pages remaining: 448
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150ff304d-9MHLmP.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=10690
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=10690
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150ff304d-9MHLmP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:04] [class-ss-page.php:119] Checking Content Identical:92acee6c2a12fb3d0394d0adae67a027d6f319c2===. Value: FALSE
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-04-03 23:09:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1248
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1510048cf-TynO1Q.tmp
[2025-04-03 23:09:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=10691
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=10691
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1510048cf-TynO1Q.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:04] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-04-03 23:09:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1248
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef151009581-MQLYgn.tmp
[2025-04-03 23:09:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=10692
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=10692
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-04-03 23:09:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef151009581-MQLYgn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:04] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2025-04-03 23:09:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg
