[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:36:42] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:36:42] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:36:42] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:36:46] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799\
[2025-04-03 22:36:46] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:3e932acdbd799a5516cc4c5ac9f16366fccd7bb4===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d96726f0-EC699F.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=9340
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=9340
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 7661 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d96726f0-EC699F.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:60f1cc7d433bfeeb5ff3c2ddbbaa2ae7d0bf73e5===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9675f50-roRmxr.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=9341
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=9341
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 36095 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9675f50-roRmxr.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:52c4451447b44940f1cda778a2aa15b9dca4cf7b===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d967a566-npaplf.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=9342
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=9342
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d967a566-npaplf.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 650 of 1247 pages/files
[2025-04-03 22:37:10] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-03 22:37:10] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-03 22:37:10] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:69] Total pages: 1247; Pages remaining: 547
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9684acf-bt8Baw.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=9343
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=9343
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9684acf-bt8Baw.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d968c65c-cJqlhr.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=9345
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=9345
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 64868 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d968c65c-cJqlhr.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:9a9a49174c03574a6bfca732a2bc218d822b48df===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9694db1-QENps3.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=9346
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=9346
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9694db1-QENps3.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d969bc42-aeHlqs.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=9347
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=9347
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 61088 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d969bc42-aeHlqs.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:3797d08ea7300416b42226c58e2f3bcb406fdfff===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d96a51c1-QhRWOE.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=9348
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=9348
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d96a51c1-QhRWOE.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d96ac227-2eOsbF.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=9350
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=9350
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 100661 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d96ac227-2eOsbF.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
