[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 10:19:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 10:20:06] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596\
[2025-04-03 10:20:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6100bc09c-mEESyk.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:0a61f2a957bc5fb41259d9ad426b4a988a9145f2===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6100c4a82-OwaeUZ.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=5655
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=5655
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 15031 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6100c4a82-OwaeUZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:dfa82cced3db92d026c265699858f612b7c4b7ef===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6100cb936-9jiDOj.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=5656
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=5656
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 37849 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6100cb936-9jiDOj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:d6c643506a5d8f8a3f6a0534baee464b633faf04===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6100da3fd-9Z1X0k.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=5657
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=5657
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 1019 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6100da3fd-9Z1X0k.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:32d37641cd2a16497dd942433844b37bf846d082===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6100e3a13-B1xgBf.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=5658
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=5658
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6100e3a13-B1xgBf.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6100ef5a5-t57h19.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=5660
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=5660
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:103] Filesize: 1466154 bytes
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6100ef5a5-t57h19.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:49] [class-ss-page.php:119] Checking Content Identical:b22a46dac03a0ebe1edaa013336b2d469b95ea09===. Value: FALSE
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-04-03 10:20:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1247
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61011b6d0-rMofKe.tmp
[2025-04-03 10:20:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=5661
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=5661
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:103] Filesize: 213292 bytes
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61011b6d0-rMofKe.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:49] [class-ss-page.php:119] Checking Content Identical:23e660287399f994501affbdf2d235706f8d1b29===. Value: FALSE
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-04-03 10:20:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1247
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee610129b37-bNp4GR.tmp
[2025-04-03 10:20:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=5662
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=5662
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:103] Filesize: 827219 bytes
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee610129b37-bNp4GR.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:49] [class-ss-page.php:119] Checking Content Identical:461f90b87e8f07a374ddcdf80ecb2f568f75fb96===. Value: FALSE
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-04-03 10:20:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1247
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6101398d8-FVm4qU.tmp
[2025-04-03 10:20:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=5663
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=5663
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:103] Filesize: 1450 bytes
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6101398d8-FVm4qU.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:49] [class-ss-page.php:119] Checking Content Identical:35c8c864f6e78bc3f812422c0f53eaec861fa3e4===. Value: FALSE
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2025-04-03 10:20:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1247
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61013f153-bZqmGF.tmp
[2025-04-03 10:20:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=5664
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=5664
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2025-04-03 10:20:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61013f153-bZqmGF.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:49] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2025-04-03 10:20:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1247
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2025-04-03 10:20:49] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
