[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-23 16:28:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 16:28:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708\
[2025-05-23 16:28:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:0125e93d38fd2141970c63d743cfa61b5ef9c051===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.min.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c4c711-34xW1b.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.min.js?simply_static_page=14524
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.min.js?simply_static_page=14524
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 3558 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.min.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c4c711-34xW1b.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.min.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:f7f9157450fc393a48cd1255b800abef46307172===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c539f7-7Jm7v9.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app.js?simply_static_page=14525
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app.js?simply_static_page=14525
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 381628 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/notes-app.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c539f7-7Jm7v9.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/notes-app.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:946c96a91ba0ee060d36d53bb0dc534cb96e2693===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app.min.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c5e4e2-N7HGFI.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app.min.js?simply_static_page=14526
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app.min.js?simply_static_page=14526
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 92758 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/notes-app.min.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c5e4e2-N7HGFI.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/notes-app.min.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:53930c272793cdaa3f2ff75186a039ec13ac9cb9===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c6dc7a-hHF863.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes.js?simply_static_page=14527
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes.js?simply_static_page=14527
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 188936 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/notes.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c6dc7a-hHF863.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/notes.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:1dccb69700aa9558c97f05e6af37e49d518ebc11===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c78ff4-xz2qFe.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js?simply_static_page=14528
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js?simply_static_page=14528
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 13347 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/notes.min.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c78ff4-xz2qFe.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:4151dcf0f0dd3a37b2078d86dfcd47a22a39bd9d===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js.LICENSE.txt
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c81e35-m88ufB.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js.LICENSE.txt?simply_static_page=14529
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js.LICENSE.txt?simply_static_page=14529
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 492 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/notes.min.js.LICENSE.txt
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c81e35-m88ufB.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js.LICENSE.txt
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:a0d36424a17347200103de912ace3a76da195a74===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c8ed1e-szH2J6.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js?simply_static_page=14530
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js?simply_static_page=14530
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 875559 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c8ed1e-szH2J6.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:7bb3fa0528a580ca8b700b27367fc9c5df33e080===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26ca33c9-EwZxfD.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js?simply_static_page=14531
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js?simply_static_page=14531
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 2696 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26ca33c9-EwZxfD.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:faa520b18aaf9c2bbee08607be4e2a331bfbd89d===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26cb01c4-U8tTb4.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js?simply_static_page=14532
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js?simply_static_page=14532
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 6581 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26cb01c4-U8tTb4.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:3dc959806320c10cee9954c000963b9e93a20eed===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26cb7c24-9qrdN2.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js?simply_static_page=14533
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js?simply_static_page=14533
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 11017 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26cb7c24-9qrdN2.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js
