[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:08:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:08:40] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113\
[2025-04-03 22:08:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffabc71-qz78b4.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:512ad712b84f49d51a067aec9096bcabb01be80a===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.strings.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffaf4f6-OXpIKf.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.strings.js?simply_static_page=8009
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.strings.js?simply_static_page=8009
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.strings.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffaf4f6-OXpIKf.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.strings.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.asset.php
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.asset.php
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffb5c41-XiZqQB.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js?simply_static_page=8011
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js?simply_static_page=8011
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 26512 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffb5c41-XiZqQB.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:ab2c53a3e8b5f5a94156e18e4919dfae0b0fea63===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffba809-zPfi8o.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js.LICENSE.txt?simply_static_page=8012
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js.LICENSE.txt?simply_static_page=8012
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 1125 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffba809-zPfi8o.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:28ad4ce4ff7468f32b68adab79d20d918222f701===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.min.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffbd6bb-bD1FMY.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.min.js?simply_static_page=8013
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.min.js?simply_static_page=8013
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 25920 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.min.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffbd6bb-bD1FMY.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.min.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:0112d9295b5720115fb6decb146101c2533398ca===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.strings.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffc5980-fAWVZ7.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.strings.js?simply_static_page=8014
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.strings.js?simply_static_page=8014
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 1358 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.strings.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffc5980-fAWVZ7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.strings.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:c5714ac6d2f054a2647a220364b5fb4a296f8784===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffd201f-n2iUOc.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=8016
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=8016
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 6308 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffd201f-n2iUOc.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:caccf6af8854594e4e49aad12029943037ef6d11===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffd5efc-pcjWah.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=8017
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=8017
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffd5efc-pcjWah.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffd904e-Lhy4cw.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=8018
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=8018
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 5765 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffd904e-Lhy4cw.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:160e3e6381b9f70a8cafdf999804ac4598f5d114===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffdcd07-vzKAWD.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=8019
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=8019
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
