[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 08:37:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 08:37:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 08:37:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 08:37:34] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646\
[2025-04-26 08:37:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-26 08:38:21] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-26 08:38:21] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:69] Total pages: 1200; Pages remaining: 750
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7db8a7a-2J3vaS.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js?simply_static_page=12843
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js?simply_static_page=12843
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 23677 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7db8a7a-2J3vaS.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:264ba6067aa5b4f206536c35740f67d7f7297339===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7dbcd52-uT7GYj.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js?simply_static_page=12844
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js?simply_static_page=12844
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 13406 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7dbcd52-uT7GYj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:dbb4ff7efbe930f5ad5201f1863dcf76afefe0bc===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7dc025f-DWESqe.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js?simply_static_page=12845
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js?simply_static_page=12845
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 5438 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7dc025f-DWESqe.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:f596674e3faf6b5e247683739694828b42cb35f6===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7dc34a1-9XocjJ.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=12846
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=12846
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 63581 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7dc34a1-9XocjJ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:9f42f52583a9d4a23ad98b37a6a7717088c1e46d===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7dc8607-ny90JZ.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=12847
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=12847
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 271244 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7dc8607-ny90JZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:ff6e94f94b0cd5df59ca1229f9d31defe14b8a0e===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7dcd9b8-KlnZiW.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=12848
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=12848
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 5096 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7dcd9b8-KlnZiW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:c63b3fbdbe92e6226ed21abceb0a11f2fa258c54===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7dd164a-5giUaI.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=12849
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=12849
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 113943 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7dd164a-5giUaI.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:6261599d7bde8ac7f53c33564fadfde3d7cfcc1f===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7dd60cb-NRPpsF.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=12850
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=12850
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 3793 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7dd60cb-NRPpsF.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:c1265e6e95649cd5b804288a81c5da66599f9956===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7ddd518-pEQqzZ.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=12851
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=12851
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 8086 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7ddd518-pEQqzZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:4902958169d9a9810ec66e7e294b452baa797e6b===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7de49c0-fdIKFp.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=12852
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=12852
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 14519 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7de49c0-fdIKFp.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
