[2025-02-13 11:57:35] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-02-13 11:57:35] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-13 11:57:35] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-02-13 11:57:38] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-02-13 11:57:38] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-02-13 11:57:38] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-13 11:57:42] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855\
[2025-02-13 11:57:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde51880c8-lujtBr.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:4fc2f7164c7aed839dbed785e39f2c28d8a31158===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/editor.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde518a293-WFJPBy.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/editor.js?simply_static_page=3377
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/editor.js?simply_static_page=3377
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 388226 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/editor.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde518a293-WFJPBy.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/editor.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:4b97a7b62856405a51632e711c8c1fec424df955===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/editor.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde5191f56-7lYmbw.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/editor.min.js?simply_static_page=3378
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/editor.min.js?simply_static_page=3378
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 153488 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/editor.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde5191f56-7lYmbw.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/editor.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:cb1c2cdc46f4ffbcad29a994f2b4c076622a9e50===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde519ad61-gmKVBt.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/elements-handlers.js?simply_static_page=3379
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/elements-handlers.js?simply_static_page=3379
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 116279 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde519ad61-gmKVBt.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:10d6b741fb3c745e68639b7d3ceedc317888f12c===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde519f537-QA9Qv1.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?simply_static_page=3380
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?simply_static_page=3380
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 44660 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde519f537-QA9Qv1.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:eb7c78f88a9362141e0411efef1d8ae7974f84d0===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde51a2385-L9vJqP.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js?simply_static_page=3381
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js?simply_static_page=3381
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 22595 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde51a2385-L9vJqP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:7aea29b2c9de6d2177a6d0283974ed66015981e2===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde51a5aea-G8EBKp.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt?simply_static_page=3382
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt?simply_static_page=3382
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde51a5aea-G8EBKp.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:dec26ff14733a9f872c8a17f32432c6308a8265c===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde51a882b-MicX0V.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js?simply_static_page=3383
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js?simply_static_page=3383
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 14544 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde51a882b-MicX0V.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:44733a654aab890a80eedd4104f2d412bf4b0684===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde51ac32d-RGG31J.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js?simply_static_page=3384
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js?simply_static_page=3384
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 13110 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde51ac32d-RGG31J.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:728e89a6cca8c9aa2a3796c13f6157104e2eba24===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde51af4c5-LSjC90.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js?simply_static_page=3385
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js?simply_static_page=3385
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 13006 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde51af4c5-LSjC90.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:8c9640b324261821b68f52876b34d2fd64502c2b===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde51b170a-o9mYCB.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js?simply_static_page=3386
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js?simply_static_page=3386
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 14029 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js
